"ID","問題","正解","選択肢2","選択肢3","選択肢4","解説","ヒント"
"SHIDO-01","この業務の発注者名はどれですか？","土岐市","小牧市","静岡市上下水道局","愛知県","業務報告の基本情報に記載されています。","発注者名の項目を確認しましょう。"
"SHIDO-02","この業務の履行期間として正しいものはどれですか？","令和4年8月～令和5年3月","令和4年8月～令和5年2月","令和5年9月～令和6年1月","令和4年4月～令和5年3月","業務報告の履行期間は「令和4年8月～令和5年3月」の8ヶ月間です。","開始月と終了月を正確に覚えましょう。"
"SHIDO-03","道路拡幅設計の最も大きな理由は何ですか？","新病院の開院","大規模商業施設の建設","浸水被害の軽減","老朽化した道路の補修","業務の目的には「新病院の開院に伴う緊急車両通行路の道路拡幅設計に対応し」と明記されています。","何のための道路改良だったかを思い出しましょう。"
"SHIDO-04","この業務で設計した道路の主な役割は何ですか？","緊急車両通行路","地域住民の生活道路","観光地へのアクセス道路","産業用道路","目的には、新病院の開院に伴う「緊急車両通行路」と記載されています。","「新病院」とセットで考えられる道路の役割は？"
"SHIDO-05","道路設計と並行して安定化を図った対象は何ですか？","隣接する急傾斜河川の護岸","隣接する山の斜面","周辺の住宅地の地盤","地下に埋設された水道管","業務目的は「道路拡幅設計に対応し、隣接する急傾斜河川の護岸を安定させ」ることです。","道路のすぐ隣にあったものは何だったでしょうか。"
"SHIDO-06","河川計画を策定する上で準拠した技術基準は何ですか？","河川砂防技術基準","道路構造令","下水道施設計画・設計指針と解説","特定都市河川浸水被害対策法","業務目的の最後に「河川砂防技術基準に基づき流下能力を確保した計画を行う」とあります。","河川と砂防に関する基準です。"
"SHIDO-07","河床の安定と流速の低減のために計画したものは総称して何と呼ばれますか？","床固工群（とこがためこうぐん）","雨水貯留施設","プレキャスト地下貯留施設","分流幹線","業務内容に「落差工と帯工の床固工群を計画し」と記載されています。","河床を固めるための構造物群です。"
"SHIDO-08","計画された床固工群の具体的な構造物は何と何ですか？","落差工と帯工","調整池と排水ポンプ","越流壁とスクリーン","ブロック積みとコンクリート張り","業務内容に「落差工と帯工の床固工群を計画し」と明記されています。","床固工群を構成する2つの要素を思い出しましょう。"
"SHIDO-09","河床の仕上げに採用された工法は何ですか？","石張りコンクリート","プレキャストコンクリート","アスファルト舗装","植生ブロック","業務内容に「河床は石張りコンクリートを採用した」とあります。","河床の見た目と強度を両立させる工法です。"
"SHIDO-10","護岸にブロック積み護岸を採用した最も大きな理由は何ですか？","道路との近接施工を考慮したため","景観に配慮したため","コストを最優先したため","プレキャスト製品を活用するため","業務内容に「道路との近接施工を考慮してブロック積み護岸とし」と記載されています。","狭い場所での施工性を考慮した結果です。"
"SHIDO-11","護岸の設計において、施工性と並んで重視された点は何ですか？","安全性","経済性","デザイン性","維持管理の容易性","業務内容には「施工性と安全性を確保しつつ」とあります。","工事中の安全、完成後の安全、両方が重要です。"
"SHIDO-12","あなたが主担当者として調整した事項として、適切でないものはどれですか？","公園の上部利用計画","用地制約","排水能力","道路設計との整合性","「公園の上部利用」は雨水貯留施設（小牧市）の業務内容です。この業務では用地、排水、道路設計の3つを調整しました。","この業務で調整した3つのポイントを思い出しましょう。"
"SHIDO-13","あなたが主担当者として調整した3つの主要な項目として正しい組み合わせはどれですか？","用地制約、排水能力、道路設計の整合性","施工性、経済性、周辺環境","交通影響、占用計画、仮復旧","所有者、権利関係、公私道区分","あなたの果たした役割に「用地制約、排水能力、道路設計の整合性を調整した」と明記されています。","土地、水、道に関する調整と覚えましょう。"
"SHIDO-14","あなたが協議を主導した関係者として正しい組み合わせはどれですか？","道路管理者・河川管理者","河川管理者・公園管理者","発注者・測量班","地域住民・施工業者","あなたの果たした役割に「道路管理者・河川管理者との協議を主導し」とあります。","道路と河川、2つの施設管理者が協議相手です。"
"SHIDO-15","この業務におけるあなたの役割の最終的な目標は何でしたか？","円滑な業務遂行を図ること","コストを10%削減すること","工期を1ヶ月短縮すること","最新技術を導入すること","あなたの果たした役割の最後に「円滑な業務遂行を図った」と記載されています。","関係者と調整する目的を考えましょう。"
"SHIDO-16","この業務の目的として、直接的には含まれないものはどれですか？","流域治水の理念に基づく浸水対策","緊急車両通行路の確保","急傾斜河川の護岸安定","河川の流下能力の確保","「流域治水」は雨水貯留施設（小牧市）の業務で言及された理念です。","この業務の三大目的（道路、護岸、河川能力）以外を選びます。"
"SHIDO-17","業務内容として、この業務で実施していないものはどれですか？","流出解析の実施","落差工の計画","帯工の計画","ブロック積み護岸の計画","「流出解析」は雨水貯留施設（小牧市）の業務内容です。","この業務で計画した河川構造物を思い出しましょう。"
"SHIDO-18","この業務は、道路設計と何設計が密接に関連していますか？","河川設計","下水道設計","公園設計","橋梁設計","業務目的・内容ともに、道路と河川（護岸）を一体的に計画していることがわかります。","道路のすぐ隣にあったものを考えましょう。"
"SHIDO-19","あなたが主担当者として果たした役割は、主にどのような性質のものでしたか？","関係者間の「調整」や「協議の主導」","詳細な「構造計算」や「図面作成」","現場での「施工管理」や「安全管理」","「測量」や「地質調査」の実施","役割の記述は「調整した」「協議を主導し」といったコーディネーション業務が中心となっています。","技術的な計画だけでなく、人と人をつなぐ役割です。"
"SHIDO-20","この業務報告全体から読み取れる、道路拡幅と整合性を図った対象は何ですか？","隣接する河川の護岸","雨水貯留施設の整備計画","既存ストックの有効活用","排水区域の細分化","業務内容に「道路拡幅との整合を図った」とあり、その対象はブロック積み護岸の計画でした。","何と何をつなぎ合わせる（整合させる）計画だったか思い出しましょう。"
