"問題","正解","選択肢2","選択肢3","選択肢4","解説","ヒント"
"H25-1. 面積平均雨量を算定する方法として、関係しない手法をa～dのなかから選びなさい。","a. 特性曲線法","b. ティーセン法","c. 算術平均法","d. 代表係数法","ティーセン法や算術平均法は、複数の雨量観測所のデータから流域全体の平均雨量を算出する手法です。一方、「特性曲線法」は、洪水が河川を流下する際の流量変化を計算する洪水追跡の手法であり、面積平均雨量の算定とは関係ありません。","洪水追跡（特性曲線法）と面積平均雨量算定は目的が違う。"
"H25-2. 総合土砂管理に関する記述として、誤っているものをa～dのなかから選びなさい。","c. 総合的な土砂管理とは、流域の源頭部から河川の下流部までの一貫した土砂の運動領域を「流砂系」という概念で捉え、流砂系一貫として対策を講じ、問題の解決を図ることである。","a. 流砂系土砂動態マップは、「山地部の土砂動態を詳細に表示すること」、「沖積河道区間を中心に水系における土砂の動きをマクロに表示すること」を目的とするものである。","b. 土砂動態特性の把握方法としては、「粒径別土砂収支図」、「流砂系土砂動態マップ」、「漂砂系土砂収支図」がある。","d. 漂砂系土砂収支図は、沿岸漂砂量や河川からの供給土砂量などを図示したものである。","「流砂系」は、流域の源頭部から河川、河口を経て、土砂が影響を及ぼす「海岸」までを含めた一貫した領域として捉えます。選択肢cは「河川の下流部まで」としており、海岸が含まれていないため、定義として不十分であり誤りです。","流砂系の定義は「海岸」まで含むかがポイント。"
"H25-3. 流出計算に関する記述として、誤っているものをa～dのなかから選びなさい。","b. 貯留関数法は、流域ないし河道をひとつの貯水池と考え、雨量と流出量の関係を運動方程式とし、これを連続方程式と組み合わせて、流出量を追跡する方法である。","a. 合理式法は、洪水のピーク流量を推算するための簡便な方法である。","c. 準線形貯留型モデルは、都市化による土地利用の変化が流出にどのように変化をもたらすという観点から検討されたモデルである。","d. Kinematic Wave法は、河川流路における洪水流下現象を水流の運動法則と連続の関係を用いて水理学的に追跡するものである。","貯留関数法は、流域を貯水池とみなし、「連続方程式」と「貯留量と流量の関係式（S=kQ^p）」を組み合わせて計算する概念モデルです。水の動きを記述する「運動方程式」は用いないため、この記述は誤りです。","貯留関数法は「運動方程式」を使わない。連続式とS=kQ^pの組み合わせ。"
"H25-4. 低水計画に関する記述として、誤っているものをa～dのなかから選びなさい。","d. 需要水量の予測対象は、生活用水、工業用水、農業用水とする。","a. 利水計画は、流水の正常な機能を維持するために必要な流量を十分考慮して将来の需要水量の予測、開発水量の算定等を行い策定する。","b. 流水の正常な機能を維持するために必要な流量は、舟運、漁業、景観、塩害の防止、河口閉塞の防止、河川管理施設の保護、低水路の安定性、地下水位の維持、動植物の保護、流水の清潔の保持等を総合的に考慮する。","c. 正常流量は、原則として10ヶ年の第1位相当の渇水時において維持できるように計画する。","需要水量の予測対象には、生活用水、工業用水、農業用水の他に、例えば発電用水なども含まれます。「～とする」と限定・断定している点が誤りです。「～等」とすべきです。","需要水量は生活・工業・農業用水「等」であり、限定されていないか注意。"
"H25-5. 粗度係数に関する記述として、誤っているものをa～dのなかから選びなさい。","c. 河床材料が移動しやすい河床では、河床材料の粒径、水深等に基づいて低水路粗度係数を設定する。","a. 複断面河道においては、一般に高水敷の粗度係数と低水路の粗度係数とに分けて定める。","b. 高水敷の粗度係数は、高水敷上の水深と地被状況（樹木・植生の高さ、倒伏状況等）から設定する。","d. 粗度係数設定方法には、逆算によって粗度係数を同定する方法と物理的に粗度係数を推定する方法がある。","河床材料が移動しやすい砂や礫の河床（砂れき河床）では、出水時に砂漣（デューン）などの河床形態が形成され、流れに対する抵抗が大きく変化します。この河床形態の変化による抵抗（形態抵抗）が粗度係数の主要因となるため、粒径のみから設定するのは不適切です。","砂れき河床の粗度は粒径だけでなく「河床形態（形態抵抗）」が重要。"
"H25-6. 海岸保全計画に関する記述として、誤っているものをa～dのなかから選びなさい。","a. 海岸保全計画は、海岸環境のあり方、適正な保全と利用に関する基本構想、良好な環境の保全・創出の方法等に関わる事項を内容とする。","b. 海岸保全計画では、海岸保全を計画する区域、保全すべき海浜の形状、海岸保全施設等の種類・規模および配置、海岸保全による受益の地域およびその状況を明示する。","c. 海浜形状は、過去の海岸の変化を踏まえ、隣接海岸等の状況を参考に、将来にわたって安定的に維持しうるように設定する。","d. 保全施設の種類、規模および配置は、海岸災害を防止し、保全すべき形状を維持するために必要となる堤防や離岸堤などの種類、規模および配置を示す。","選択肢aで述べられている内容は、より上位の計画である「海岸保全基本方針」や「海岸保全基本計画」で定める事項です。「海岸保全計画」は、具体的な施設の配置や規模などを定める、より実施計画に近いものです。計画のレベルが異なります。","「基本方針」＞「基本計画」＞「保全計画」の階層を意識する。"
"H25-7. 河川維持管理に関する記述として、誤っているものをa～dのなかから選びなさい。","b. 流下断面が計画に対してほぼ確保されている河川や区間では、新たな河川整備を行う必要がないため、維持管理目標を定める必要はない。","a. 河川維持管理計画には、河川の区間区分、河川や地域の特性に応じた河川維持管理の目標、河川の状態把握の手法、頻度等、及び具体的な維持管理対策を定める。","c. 河川の維持管理目標は、河川管理の目的に応じて、洪水、高潮等による災害の防止、河川区域等の適正な利用、河川環境の整備と保全に関して設定する必要がある。","d. 河川維持管理計画を作成した場合には、河川、河川管理施設等の状況の変化、河川維持管理の実績、社会経済情勢の変化等に応じて適宜見直しを行う。","河川の維持管理は、施設の機能維持や河道環境の保全のため、整備が完了した区間においても継続的に必要です。「維持管理目標を定める必要はない」という記述は誤りです。","整備完了後も維持管理は必要であり、目標も定められる。"
"H25-8. 計画高水流量が50m3/s以上100m3/s未満の土堤に関する記述として、誤っているものをa～dのなかから選びなさい。","a. 計画高水位が堤内地盤高より高く、かつ、その差が0.6m未満である区間は、堤防天端幅を2m以上とする。","b. 計画高水位が堤内地盤高より高く、かつ、その差が0.6m未満である区間は、堤防高を計画高水位に0.6mを加えた値以上とする。","c. 背水堤の場合、背水区間の余裕高（計画高水位と堤防天端高の差）は本川の余裕高と同じでなくてもよい。","d. 本川合流部の支川に逆流防止施設を設ける場合は、合流点における本川の天端幅と同一にする必要はない。","河川管理施設等構造令の小河川の特例に関する規定では、該当する区間の堤防天端幅は2.5m以上と定められています。「2m以上」とする記述が誤りです。","小河川の特例における天端幅は「2.5m以上」という数値を覚える。"
"H25-9. 河川堤防に胸壁（パラペット）構造の特殊堤を採用する場合の記述として、誤っているものをa～dのなかから選びなさい。","c. 胸壁の直立部分を含めた天端幅は、土堤の場合と同等の幅を確保する。","a. 土地利用状況などの特別な実情により、やむをえないと認められる場合に限定される。","b. 計画高水位以上の高さの土堤に設けられる。","d. 胸壁の高さは、余裕高（又は波高相当高）未満であれば構造令違反とはならない。","胸壁を設ける場合、その直立部分を除いた土堤部分の天端幅が、通常の土堤で必要とされる天端幅以上となるように規定されています。直立部分を含めて同等の幅を確保するわけではないため、誤りです。","胸壁の天端幅は、直立部を「除いた」土堤部分で規定幅を確保する。"
"H25-10. 護岸に関する用語に関する記述として、誤っているものをa～dのなかから選びなさい。","c. 縦帯工とは、のり覆工の延長方向の一定区間ごとに設け、護岸の損壊が他の区間に波及しないようにする構造物のことである。","a. 法覆工とは、流水、流木などに対して安全となるよう堤防および河岸を保護するための構造物のことである。","b. 根固め工とは、流水による急激な河床洗掘を緩和し、基礎工の沈下や法面からの土砂の吸い出しなどを防ぐため、低水護岸および堤防護岸の基礎工前面に配置される構造物のことである。","d. 吸出し防止材とは、流水の作用や残留水圧などによって、堤体材料が吸出されることを防止するために、裏込め材の背面に設置するシート等の材料のことである。","選択肢cは「横帯工（隔壁工）」の説明です。「縦帯工」は、護岸の法肩部に法線方向に設置し、法肩部の保護や施工の容易化を図るものです。用語と説明が一致していません。","縦帯工と横帯工（隔壁工）の役割の違いを明確に区別する。"
"H25-11. 河川に設置する護岸の安全性照査に関する記述として、誤っているものをa～dのなかから選びなさい。","a. ブロックに作用する揚力は、ブロック面積、揚力係数、平均流速等から算出する。","b. 護岸の基礎工天端高は、洪水時の洗掘現象を考慮した最深河床高の評価高とするが、根固め工を設置することで浅くすることもできる。","c. のり勾配が1:1.5より緩い場合は、土圧による破壊を一般に考慮しなくてよい。","d. すり付け工は屈撓性と適度な粗度を持つ構造とし、代表流速に対し安全な構造とする。","ブロックに作用する揚力は、流速の2乗に比例するため、ブロック近傍の局所的な流速（設計流速や作用流速）を用いて計算します。河道全体の「平均流速」を用いるのは不適切であり誤りです。","ブロックに作用する揚力計算には、河道全体の「平均流速」ではなく局所的な「設計流速」を用いる。"
"H25-12. 水門の計画・設計に関する記述として、誤っているものをa～dのなかから選びなさい。","a. 水門の有効断面積は、河道計画断面積の1.3倍以上とする。","b. 引き上げ完了時のゲート下端高は、原則として支川の計画堤防高（計画高水位+余裕高）以上とする。","c. カーテンウォールの上端高は、原則として支川の計画堤防高（計画高水位+余裕高）以上とする。","d. 管理橋の幅員を3m以上とする場合は、管理橋の設計に用いる自動車荷重は20t以上を原則とする。","河川管理施設等構造令の解説では、水門の有効断面積は、河道の計画断面積と「同程度以上」とされています。「1.3倍以上」という具体的な数値規定はなく、過大であるため誤りです。","水門の有効断面積は計画断面積と「同程度以上」。「1.3倍」のような具体的数値ではない。"
"H25-13. 伏せ越し（河川を横過する水路構造物）に関する記述として、誤っているものをa～dのなかから選びなさい。","c. 河床変動がなく、改修計画による掘削計画がない場合、または護床工等で保護する場合でも、函渠は低水路から2m以上の深さに埋設しなければならない。","a. 堀込河道区間以外は、河川水が堤内地へ流出することを防止するため、原則として河川区域内の両端部に制水ゲートを設ける。","b. マンホールの底部には、深さ50cm以上の土砂溜めを設置する。","d. 函渠の方向は堤防法線に対して、原則として直角とする。","河川管理施設等構造令の解説によると、河床が安定し、護床工等で保護する場合には、函渠天端を低水路の河床面に合わせることも可能とされています。「でも、2m以上の深さに埋設しなければならない」という断定が誤りです。","伏せ越しの埋設深さは、条件が良ければ「2m以上」でなくてもよい。絶対的な規定ではない。"
"H25-14. 「河川構造物の耐震性能照査指針（案）」における樋門の耐震性能の照査に関する記述として、誤っているものをa～dのなかから選びなさい。","c. レベル2地震動に対する基礎地盤の照査では、液状化が発生しないことを照査する。","a. レベル2地震動に対する函渠の照査では、横断方向の照査を省略できる。","b. レベル2地震動に対する門柱の照査では、一般に地震時保有水平耐力法を用いる。","d. レベル2地震動に対するゲートの照査では、残留変位が許容残留変位以下であることを照査する。","レベル2地震動（想定される最大級の地震）に対する耐震性能照査では、ある程度の損傷は許容されます。基礎地盤については、液状化の発生そのものを否定するのではなく、液状化した場合でも構造物全体が致命的な被害に至らないこと（基礎が降伏しないことなど）を照査します。","L2地震動照査では、液状化「しない」ことではなく、液状化「しても」致命的被害に至らないことを照査。"
"H25-15. 床固工の設置位置に関する記述として、誤っているものをa～dのなかから選びなさい。","b. 渓岸の決壊、崩壊及び地すべりなどの個所においては、原則として上流に計画する。","a. 渓床低下の恐れのある個所に計画する。","c. 支渓が合流する場合は、合流点下流の位置を選定する。","d. 工作物の基礎を保護する場合には、それらの工作物の下流部に計画する。","渓岸の崩壊や地すべり箇所では、その山脚（末端部）を固定して安定化させる必要があります。そのため、床固工は当該箇所の「直下流」に計画するのが原則です。「上流に計画する」という記述は逆であり誤りです。","地すべり箇所を安定させる床固工は、その「直下流」に設置して山脚を固定する。"
"H25-16. 地すべり防止工法の選定に関する記述として、正しいものをa～dのなかから選びなさい。","c. 梅雨などの長期降雨や融雪水と地すべり運動とが密接に連動している場合には、地下水排除工が有効である。","a. 梅雨などの長期降雨や融雪水と地すべり運動とが密接に関連している場合には、地表水排除工を中心とした工法が有効である。","b. 運動ブロックが傾斜方向に数個に分かれ、かつ連続している場合や末端に隆起を伴う場合は、末端部の排土工が有効である。","d. 単一の運動ブロックで、すべり面の形状が明らかな椅子型や舟底型をなしている場合は、頭部での盛土工や深層地下水排除工が有効である。","長期降雨や融雪水は、地中に浸透して地下水位を上昇させ、地すべりの主要因となります。このため、地下水位を低下させる「地下水排除工（横ボーリング工など）」が最も有効な対策となります。a, b, dは工法の選定として不適切です。","地すべりの誘因が降雨や融雪水なら、原因である地下水を抜く「地下水排除工」が最も有効。"
"H25-17. 砂防計画で扱う土砂量に関する記述として、誤っているものをa～dのなかから選びなさい。","d. 土砂流送制御計画の策定に当たっては、土砂の流出形態、土砂量・粒径、保全対象、地形、河床勾配、河道等の現況等を考慮して、計画生産抑制土砂量、計画生産調節土砂量を砂防堰堤等に合理的に配分する。","a. 土砂生産抑制計画は、降雨等による山腹の崩壊、地すべり、渓床・渓岸の侵食等を砂防設備で抑制し、土砂生産域の荒廃を復旧するとともに、新規荒廃の発生を防止し、有害な土砂の生産を抑制する計画である。","b. 土砂生産抑制計画の策定に当たっては、土砂生産域の状況、土砂生産形態、保全対象等を考慮し、計画生産抑制土砂量を山腹工、砂防堰堤等により合理的に配分する。","c. 土砂流送制御計画は、捕捉・調節機能等を有する砂防設備によって有害な土砂の流出を制御し、無害であり、かつ下流が必要としている土砂を安全に流下させるための計画である。","土砂流送制御計画で配分するのは、「計画流出制御土砂量」や「計画流出調節土砂量」です。「計画生産抑制土砂量」は、山腹工などを対象とする土砂生産抑制計画で扱う土砂量であり、用語が誤っています。","「生産抑制」と「流送制御」で扱う土砂量の名称が異なる点に注意。"
"H25-18. 砂防堰堤の水通しの設計に関する記述として、誤っているものをa～dのなかから選びなさい。","b. 水通し幅は、流水による堰堤下流部の洗掘に対処するため、側面侵食による著しい支障を及ぼさない範囲において、できる限り広くする。","a. 水通しの中心の位置は、原則として現河床の中央に位置するものとし、堰堤上下流の地形、地質、渓岸の状態、流水の方向等を考慮して定める。","c. 水通しの高さは、対象流量を流しうる水位に、所定の余裕高以上の値を加えて定める。","d. 袖小口の勾配は、一般に5分とする場合が多い。しかしながら、土石流に対処する砂防堰堤では、袖小口をこれより急にして良い。","水通しの幅は、下流への流水エネルギーを集中させないために「できる限り広くする」のが原則です。選択肢bの記述は「狭くする」と誤って記載されています。（注：H29の設問と異なり、このH25の設問は「誤っているもの」を選ぶ問題です）","水通し幅は下流洗掘を防ぐため「広く」が原則。"
"H25-19. 「土砂災害警戒区域等における土砂災害防止対策の推進に関する法律」の土砂災害警戒区域の対策に関する記述として、正しいものをa～dのなかから選びなさい。","c. 情報伝達、警戒避難体制の整備、警戒避難に関する事項の住民への周知","a. 建築物の規制（都市計画区域以外も建築確認の対象）","b. 特定の開発行為に対する都道府県知事による許可制（対象：住宅宅地分譲、社会福祉施設等のための開発行為）","d. 土砂災害時に著しい損壊が生じる建築物に対する移転等の都道府県知事による勧告","選択肢a, b, dは、より規制の厳しい「土砂災害特別警戒区域（レッドゾーン）」に関する対策です。避難体制の整備などソフト対策を主とする「土砂災害警戒区域（イエローゾーン）」の対策として正しいのはcです。","イエローゾーン（警戒区域）はソフト対策、レッドゾーン（特別警戒区域）はハードな規制と覚える。"
"H25-20. 砂防堰堤に堆積した表層河床材料のサンプリング法として、誤っているものをa～dのなかから選びなさい。","a. 縦横断測量法","b. 線格子法","c. 平面採取法","d. 写真測定法","線格子法、平面採取法、写真測定法は、いずれも河床材料の粒径分布などを調べるためのサンプリング手法です。一方、「縦横断測量法」は、堆積した土砂の「量（体積）」を把握するための測量手法であり、材料のサンプリング法ではありません。","サンプリングは「質（粒径など）」、測量は「量（体積）」を調べる手法。"
"H26-1. 河口部の計画高水位の設定に関する記述として、誤っているものをa～dのなかから選びなさい。","b. 既往高潮時の最高潮位を考慮する。","a. 洪水時の河口地形の変動を考慮する。","c. 海水塩分濃度の影響による水位上昇を考慮する。","d. 既往洪水時の最大痕跡水位を考慮する。","計画高水位は計画規模の「洪水」を基準に設定します。そのため潮位は、計画洪水と同時に起こりうる高潮位（朔望平均満潮位など）を考慮します。過去に記録された最大の高潮（既往高潮時の最高潮位）をそのまま用いるわけではないため、この記述は不適切です。","計画高水位は計画洪水と同時に起こりうる潮位を考慮する。既往最高の高潮ではない。"
"H26-2. 河道の縦断計画に関する記述として、誤っているものをa～dのなかから選びなさい。","d. 現況河道の縦断形を重視する。","a. 縦断方向の動植物の生息・生育環境の連続性を考慮する。","b. 堤内地盤高、河床の安定、経済性を考慮する。","c. 地下水位、河口部の潮位、既設の重要構造物の敷高などにも配慮する。","河道計画は、治水・利水・環境の観点から現状の課題を解決し、あるべき姿に改変する行為です。現況の縦断形は尊重しますが、不安定な場合は安定勾配に変更するなど、計画目標達成のために変更することが前提となります。「重視する」という表現が、計画の本質と相容れないため最も不適切です。","河道計画は現況を「尊重」するが、課題解決のために「変更」することが前提。"
"H26-3. 河口処理計画に関する記述として、誤っているものをa～dのなかから選びなさい。","b. 河口周辺海域および堤内地の動植物の良好な生息・生育環境、良好な景観、人と河川との豊かな触れ合い活動の場を損なわない。","a. 舟航等に支障を与えない。","c. 河口閉塞等に対して洪水を安全に流下させる。","d. 将来の維持ができるだけ容易である。","河口処理計画で環境配慮の直接対象となるのは「河川および河口周辺海域」です。「堤内地の動植物」まで対象に含めている点が不適切です。","河口処理計画の環境配慮の対象は、河川と河口周辺海域。「堤内地」は含まない。"
"H26-4. 内水処理施設規模の決定に関する記述として、誤っているものをa～dのなかから選びなさい。","d. 本川の現況の治水安全度を考慮する。","a. 内水区域の重要度を考慮する。","b. 既往内水による被害の実態を考慮する。","c. 近接内水地域の計画規模とのバランスを考慮する。","内水処理施設の規模は、本川の「計画」規模（計画高水位など）とのバランスで決定します。本川の「現況」の治水安全度を基準にすると、将来の本川改修との整合性が取れなくなる可能性があるため不適切です。","内水処理施設の規模は、本川の「計画」規模とのバランスで決める。「現況」ではない。"
"H26-5. 流量観測所の配置に関する記述として、誤っているものをa～d のなかから選びなさい。","b. 重要支川の合流後および同支川の下流端に配置する。","a. 本川および支川の管理区間の最上流端付近に配置する。","c. 水面勾配や河道幅・セグメント等の河道条件が変化する地点の前後に配置する。","d. 遊水地・湖沼・貯水池の出口、狭窄部、河口部等に配置する。","支川の流量を把握するためには、本川に「合流する前」の地点（支川下流端）に設置するのが基本です。「合流後」に設置すると、本川と支川の流量を分離して把握できないため、観測所の配置として不適切です。","支川の流量観測所は本川への「合流前」に設置する。"
"H26-6. 河川環境経済調査の便益の算定に関する記述として、誤っているものをa～dのなかから選びなさい。","a. 環境便益の推定方法には、直接的手法と間接的手法の両手法を用いる。","b. 環境整備による便益を全て正確に計測することは現状では不可能である。","c. 便益の計測は、「計測対象とする便益の特定化」、「手法の選定」、「便益の計測」、「妥当性の検証」というステップで行う。","d. 仮想市場評価法は、アンケートによって価格を直接的に質問するため、適切な手順・アンケート内容にしなければバイアスが発生する。","環境の価値は市場で取引されないため、価格を直接知ることができません。そのため、CVMやTCMといった「間接的な手法」を用いて価値を推定します。「直接的手法」を用いるという記述が誤りです。","環境便益は市場価格がないため「間接的手法」で推定する。"
"H26-7. 計画高水流量の決定に関する記述として、誤っているものをa～dのなかから選びなさい。","c. 河道は、現河道改修、捷水路、放水路、派川への分流等についての技術的、経済的、社会的及び環境保全の見地から検討すること","a. ダム、調節池、遊水池といった洪水調節施設の設置の可能性を考慮すること","b. 河川の重要度を重視するとともに、既往洪水による被害の実態を総合的に考慮すること","d. 著しく市街化の予想される区域については、将来における計画高水流量の増大に対する見通しの対応方針を考慮すること","選択肢cは、決定された計画高水流量をどのように河道へ「配分」するかの検討項目です。設問は計画高水流量の「決定」について問うており、計画の段階が異なります。","計画高水流量の「決定」と、それをどう流すかの「配分」は計画の段階が違う。"
"H26-8. 土堤の浸透に対する堤防強化方法の記述として、誤っているものをa～dのなかから選びなさい。","d. 川表のり尻に遮水壁を設置することにより、基礎地盤の浸透水量を半減させるためには、止水壁を透水層厚の50%程度まで貫入させる必要がある。","a. 堤体の川裏のり尻を透水性の大きい材料で置き換えることにより、堤体内浸潤面の上昇を抑え、堤体のせん断抵抗力の低下を抑制する。","b. 堤防断面を拡大することにより浸透路長の延長を図り、平均動水勾配を減じて堤体の安全性を増加させる。","c. 表のり面を難透水性材料で被覆する工法は、礫質土や砂質土の堤体で効果が期待される。","基礎地盤内の浸透水量を半減（50%低減）させるためには、遮水壁を不透水層まで到達させるか、透水層厚の80～90%程度まで貫入させる必要があります。「50%程度の貫入」では効果が不十分であり、誤りです。","遮水壁で浸透水量を半減させるには、透水層厚の80～90%程度の貫入が必要。"
"H26-9. 河川堤防の記述として、誤っているものをa～dのなかから選びなさい。","a. 一般に、河川の流水が河川外に流出することを防止するために設けられるものであり、越流堤、囲繞堤、背割堤、導流堤も含めて同一の構造基準が定められている。","b. 堤防高と堤内地盤高との差が0.6m未満の堤防については、特別な取り扱いとなり、天端幅や盛土による堤防の法面勾配等の特別の定めがある。","c. 計画高水位あるいは計画高潮位以下の水位の流水の通常の作用に対し、安全な構造とする。","d. 高規格堤防の基礎地盤は、予想される荷重によってすべり破壊、浸透破壊または液状化破壊が生じないものとする。","越流堤、囲繞堤、導流堤などは、それぞれ目的が異なる「特殊堤」です。通常の堤防とは設計思想や構造が異なるため、「同一の構造基準が定められている」という記述は明確な誤りです。","越流堤などは「特殊堤」であり、通常の堤防とは構造基準が異なる。"
"H26-10. 河川護岸における被災の事例に関する記述として、誤っているものをa～dのなかから選びなさい。","d. 洪水が高水敷から低水路部分に落ち込んだり、低水路部分から高水敷に乗り上げたりする現象により、低水護岸の基礎部が被災する事例がある。","a. 基礎工前面の河床洗掘を契機として被災を受ける事例が最も顕著である。","b. のり覆工は自重によって流体力に抵抗するが、流体力が卓越して被災を受ける事例がある。","c. 護岸裏面の堤体土が吸い出され護岸全体が破壊に至ることがあるが、これは、吸い出し防止材の機能不足にあることが多い。","高水敷と低水路の境目（法肩）で発生する水の乗り上げ・落ち込みによる洗掘は、主に護岸の「天端（法肩）保護工」や小口止めの被災につながります。「基礎部が被災する」という記述が、最も被災しやすい箇所と異なるため不適切です。","高水敷からの水の落ち込みは、護岸の「天端（法肩）」を被災させる。"
"H26-11. 堰に関する記述として、誤っているものをa～dのなかから選びなさい。","a. 河川の流水を制御するために、河川を横断して設けられるダム以外の施設であって、堤防の機能を有するものである。","b. 河川の分派部付近に設け、水位を調節または制御して洪水または低水を計画的に分流させるものを分流堰という。","c. 感潮区間に設け、塩水遡上を防止し、流水の正常な機能を維持するために設置される堰を潮止堰という。","d. 基礎地盤から固定部天端までの高さは15m未満である。","河川管理施設等構造令において、堰は「堤防の機能を有しないもの」と明確に定義されています。堤防と一体となって治水機能を担うのは水門です。","堰は「堤防の機能を有しない」。水門は有する。"
"H26-12. 排水機場に関する記述として、誤っているものをa～dのなかから選びなさい。","a. 排水機場のポンプ室（ポンプを据え付ける床及びその下部の室に限る）や吸水槽、吐出水槽は、鉄筋コンクリート構造またはこれに準じる構造とする。","b. 排水機場の吐出水槽等振動が堤防に伝わるおそれのある工作物は、堤防ののり尻から5m以上の離隔、あるいは「2Hルール」を適用する。","c. ポンプの台数は、運転の効率、不測の故障等を考慮して、2台以上の台数分割を行うことが望ましい。","d. 内水の湛水によって運転に支障をきたすことのないように、湛水位に対して余裕をもった高さまでポンプ場自体を水密構造にする、あるいは床面を高くする。","河川管理施設等構造令施行規則において、RC構造等と規定されているのは「ポンプ室、吸水槽、吐出水槽その他の調圧部」です。選択肢aは「その他の調圧部」が抜けているため、不正確な記述となります。","排水機場のRC構造規定には「その他の調圧部」も含まれる。"
