"ID","問題","正解","選択肢1","選択肢2","選択肢3","選択肢4","選択肢5","解説","ヒント"
"R6-01","測量法に規定されている事項として誤っているものの組み合わせを選べ。","1","a,c,d","a,d,e","b,c","b,c,e","d","正解は選択肢1（a,c,d）。測量業の定義や測量標の種類に関する記述に誤りがある。","測量法第2条の「基本測量」「公共測量」「測量業」の定義を正確に覚えよう。"
"R6-02","国際地球基準座標系（ITRF）について誤っているものを選べ。","3","ITRFは国際協力で構築・維持される","X軸は経度0°子午線と赤道の交点方向","Y軸は西経90°方向が正","Z軸は地球自転軸（北向き）と一致","日本でのITRF座標の符号はXが負、Yが正、Zが正","Y軸は「東経90°」が正であり、「西経90°」は誤り。","ITRFの軸定義：X=0°、Y=東経90°、Z=北極方向。"
"R6-03","地理情報標準（JPGIS）について誤っているものを選べ。","4","地理空間情報の取得・処理・表現などの基本要素を整理","XML/GML形式での符号化を推奨","画像形式は一般的に使用される形式を許容","位置と直接関係のない情報処理技術の実用標準","JMP2.0仕様書を使用して地図を作成","JPGISは「地理空間情報」と直接関連する技術のみが対象。位置と無関係な技術は含まない。","JPGISはGMLベースの地理情報交換標準。位置情報と無関係なものは対象外。"
"R6-04","三次元直交座標系において、点A(1.000, 2.000, 3.000)をz軸周りに回転させた座標と回転角を求めよ。","2","(1.232, 1.866, 3.000), 30°","(-1.232, 1.866, 3.000), 60°","(2.232, 0.134, 3.000), 30°","(2.232, 0.134, 3.000), 60°","(4.464, 0.268, 6.000), 60°","回転行列で計算すると、60°回転でx' = -1.232, y' = 1.866となる。","z軸回転：x' = x cosθ - y sinθ, y' = x sinθ + y cosθ。cos60°=0.5, sin60°≈0.866。"
"R6-05","平均80.000m、標準偏差0.010mの正規分布で、80.005m～80.010mの間に測定値が入る確率を求めよ。","1","15.0%","15.9%","22.7%","30.9%","46.7%","Z=(80.005-80)/0.01=0.5 → 上側確率0.3085；Z=1.0 → 0.1587；差は0.1498 ≈15.0%。","標準正規分布表でZ値を計算し、上側確率の差を取る。"
"R6-06","測量法に定める測量の基準について誤っているものを選べ。","5","基本測量・公共測量では回転楕円体上の値で表示","原点数値は測量法施行令で定められ、過去に改正あり","位置は地理学的経緯度＋平均海面からの高さで表示","地理学的経緯度は世界測地系で測定","基本測量成果はITRF更新に伴い直ちに修正される","基本測量成果は「直ちに」修正されるわけではなく、経過措置がある。","測量成果の更新は即時ではなく、公告等の手続きを経る。"
"R6-07","公共測量におけるトータルステーションを用いた基準点測量について誤っているものを選べ。","2","新点の位置精度は既知点配置に影響される","距離測定は1視準1測定で1セット行う","気象補正のための気温・気圧は測定前後に測る","斜距離には反射鏡定数誤差が含まれる","水平角視測は1回内の視測方向が5方向以下","距離測定は「2セット以上」が標準。1セットでは不十分。","TS距離測定は原則2セット以上行い、平均値を採用する。"
"R6-08","結合多角方式による1級基準点測量で、点検計算に用いる最も適当な点検路線の組み合わせを選べ。","5","①,②,④,⑥,⑦","①,③,④,⑦","①,③,④,⑦,⑧","①,④,⑦,⑧","②,④,⑤,⑦,⑧","閉合条件を満たす独立なルートを選び、冗長性を持たせる。選択肢5が最も適切。","点検路線は既知点を含み、閉合条件を満たす独立ルートを選ぶ。"
"R6-09","GNSS測量機を用いた基準点測量について誤っているものを選べ。","4","1～3級基準点測量では電子基準点を既知点とする","10km以上の観測では6衛星以上を使用","RTK法は観測終了後の後処理で解析する","位相中心は標識上面で固定する","基線解析ではPCV補正を行う","RTK法は「リアルタイム」で解析。後処理は不要。","RTK（Real Time Kinematic）は即時解析。後処理は「精密単独測位」などに該当。"
"R6-10","電子基準点Aから新点Bの標高を求めよ（距離12,000m、楕円体高497.57m）。","4","455.12 m","455.88 m","455.96 m","456.80 m","464.36 m","標高 = 楕円体高 - ジオイド高。Aのジオイド高 = 534.09 - 492.48 = 41.61m。Bのジオイド高 ≈ 41.61 - (0.07×12) = 40.77m。標高 = 497.57 - 40.77 = 456.80m。","ジオイド高の傾斜（-0.07m/km）を距離に応じて補正。"
"R6-11","GNSS水準測量について誤っているものの組み合わせを選べ。","2","a,c","a,d","b,c","b,d,e","d,e","正解は選択肢2（a,d）。GNSS水準ではPCV補正は不要（a誤り）、観測は単独測位でも可（d誤り）。","GNSS水準測量ではPCV補正は通常行わず、RTKやPPKが主流。"
"R6-12","水準測量の誤差と対策について誤っているものの組み合わせを選べ。","1","a,d","a,e","b,c","b,d","c,e","正解は選択肢1（a,d）。視準線誤差は三脚の同一配置では消去できない（a誤り）。標尺付属水準器なしでは傾斜誤差が増大（d誤り）。","視準線誤差は前後視で消去。標尺は常に鉛直に立てる。"
"R6-13","2級水準測量の観測結果について、再測すべき最も適当な路線はどれか。","3","路線(1)","路線(2)","路線(3)","路線(4)","路線(5)","閉合差を計算すると、路線(3)が許容範囲（5mm√S）を超える可能性が高い。","環閉合差 = Σ高低差。許容範囲は5mm×√総距離（km）。"
"R6-14","GNSS測量機を用いた現地測量について誤っているものを選べ。","2","観測衛星数は5以上が標準","整合確認に必要な既知点は1点でよい","放射法で観測し、1セットでよい","GNSS測量機は1台でよい","使用機器は2級以上性能","整合確認には「2点以上」が必要。1点では回転・スケール誤差が検出できない。","座標系の整合確認には、少なくとも2点の既知点が必要。"
"R6-15","5年前の数値地形図を修正する作業内容として誤っているものの組み合わせを選べ。","1","a,c","a,d","b,d","b,e","c,e","正解は選択肢1（a,c）。基盤地理情報は「経年変化のある箇所」は更新対象外（a誤り）。3年前完成の体育館を2年前の写真で修正は不可（c誤り）。","基盤地理情報は現況を反映しない。修正には最新の現地データが必要。"
"R6-16","TS点Cの水平位置精度（標準偏差）を求めよ。","2","3mm, 3mm","3mm, 5mm","4mm, 5mm","5mm, 3mm","5mm, 5mm","距離誤差5mm、角度誤差5″（≈0.0014°）。Y方向の誤差が角度誤差に敏感で、約5mmとなる。","誤差伝搬の式：σ² = (∂f/∂D)²σ_D² + (∂f/∂θ)²σ_θ²。角度誤差がYに大きく影響。"
"R6-17","航空写真から高塔の高さを求めよ（建物の屋上36mが300画素、高塔の像140画素）。","5","70m","71m","74m","76m","77m","画素比から地上分解能 = 36m / 300 = 0.12m/画素。高塔の高さ = 140 × 0.12 × (180/0) → 実際は視差から計算。標高差180mで、像長比から77mが妥当。","主点付近では相似比が成立。高塔の像長×地上分解能×（カメラ高/対象高）で補正。"
